"","id","numRecord","codeType","coder","comment","occurred","typeRequestor","typeSolicitud","typeDerivacion","typeOffer","saludoProt","preguntaPolPub","quejaMuni","tags..skip.","Sys.time..","topic","outcome","representados"
"4591",13147,4326,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-05 21:33:57","Se deriva programa Municipal Fosis en Dideco","Oficina del Concejal","Juan Eduardo Arias Castro"
"4592",13154,839,2,"Richard","Roberto Neira Aburto","TRUE","","","","","FALSE","FALSE","FALSE","?","2022-08-24 15:08:27","Se deriva a dep. de Aseo y Ornato, Municipalidad de Temuco.","Oficina del Concejal","Gumercinda Gaete Saez"
"4593",13156,2157,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-08-31 22:24:52","Se deriva Aseo y Ornato","Oficina del Concejal","Juan Alvarez Currin"
"4594",13157,1065,2,"Richard","Roberto Neira Aburto","TRUE","individuo","información","Oficina del Concejal","","FALSE","FALSE","FALSE","?","2022-08-26 19:58:11","Orientación para venta de terreno","Oficina del Concejal","Heddy Muñoz Pacheco"
"4595",13158,3024,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-01 18:22:55","Se le invita a participar en los programas municipales en Deporte y Recreación","Oficina del Concejal","Maria Cristina Artiaga"
"4596",13160,2193,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-08-31 22:39:54","Se deriva a dep. de Aseo y Ornato","Oficina del Concejal","Luis Cardenas Zumaran"
"4597",13163,5155,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-06 22:35:23","Orientación para postulara mejoramiento de viviendas","Oficina del Concejal","Francisca Moncada Vallejos"
"4598",13164,4328,1,"Richard","","TRUE","organización","no especificado","Oficina del concejal","información, proyecto","FALSE","FALSE","FALSE","","2022-09-05 21:34:22","Se fijo un cronograma de trabajo con Dirección de Salud Municipal","Oficina del Concejaal","ASOCIACION DE PROFERSIONALES DE SALUD MUNICIPAL DE TEMUCO"
"4599",13165,2515,1,"Richard","","TRUE","empresa","intercesión, patente/permiso/autorización","","información","FALSE","FALSE","TRUE","","2022-09-01 02:29:44","negativa por parte del director de rentas a renovar las patentes de juegos electrónicos, en circunstancias que el local poseee esta patente desde hace 11 años, en que se dicto la ordenanza, tratar que la ordenanza que e encuentra vigente y sin modificcion","A. Prat 650, piso 4","Galaxica y Electrónica Entretenciones limitada"
"4600",13169,1508,2,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-08-29 18:50:42","Se le entrega de galletas y jugos","Oficina del Concejal","Elisa Jeldres"
"4601",13172,4178,1,"Richard","","TRUE","empresa","","","información","FALSE","FALSE","FALSE","","2022-09-05 19:50:52","Presentación del nuevo proyecto de Vivo Corp.   Vivo Outlet Temuco (4 laminas )  Los trabajos se iniciaron el 21 de Noviembre del 2016  Creación de nuevas fuentes laborales : En periodo  de Construcción entre 200 a 250 personas  En periodo de funcionamiento : 200 personas ( entre vendedores de locales comerciales , personal de seguridad, aseo y mantención )  Todos los permisos de construcción en la DOM al día. Duración de la reunión : 20 minutos","SALA REUNIONES ALCALDÍA, PISO 4, PRAT 650","CAI Gestion Inmobiliaria"
"4602",13173,4899,1,"Richard","","TRUE","empresa","revisión contrato","","","FALSE","FALSE","FALSE","","2022-09-06 17:43:19","Conversar sobre el contrato que tiene vigente Plastic Omnium con la Municipalidad ESTIMADOS. COMUNICAMOS A UDS. QUE SERÁN RECIBIDOS EL DÍA JUEVES 15 DE DICIEMBRE A LAS 12.30 HRS. EN SALA REUNIONES ALCALDÍA","PRAT 650, SALA REUNIONES ALCALDÍA, PISO 4","MUNICIPALIDAD DE TEMUCO - Plastic Omnium - SULO CHILE SA"
"4603",13176,4120,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-05 19:15:32","Se deriva a Seguridad Ciudadana Municipalidad de Temuco","Oficina del Concejal","Rosa Barra Sarabia"
"4604",13178,2085,1,"Richard","","TRUE","empresa","","","información","TRUE","FALSE","FALSE","","2022-08-31 21:05:28","Estimado Alcalde: He asumido recientemente la gerencia general de Plastic Omnium en Chile y solicito un audiencia para presentarme, dado que nuestra empresa es proveedora de la I. Municipalidad de Temuco. Desde ya agradecida, se despide atentamente. Se re","AV. A. PRAT 650, PISO 4.","SULO CHILE SA"
"4605",13179,1196,2,"Richard","","TRUE","empresa","","","información","FALSE","FALSE","FALSE","","2022-08-26 21:52:38","En el marco de la realización del evento Do Smart City Temuco, el día 11 de mayo, iremos en equipo a su comuna y esperamos pueda tener a bien reunirse con nosotros el día 10 de mayo, para la presentación del Nuevo Plan de Relacionamiento Comunitario Compl","AV. ARTURO PRAT 650, PISO 4","CCU SA - MUNICIPALIDAD DE TEMUCO"
"4606",13184,1257,2,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-08-29 14:00:19","Se orienta a participar en actividades deportivas y de recreación que realiza nuestra Municipalidad","Oficina del Concejal","Damari Sepúlveda Candia"
"4607",13187,4014,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-05 18:41:06","Se deriva a departamento de Aseo y Ornato","Oficina del Concejal","Ánjela Painenao Oliva"
"4608",13189,1028,2,"Richard","Roberto Neira Aburto","TRUE","individuo","intercesión","Oficina del Concejal","","FALSE","FALSE","FALSE","?","2022-08-26 19:41:59","Conflicto por limites de su propiedad con vecinos.","Oficina del Concejal","Sara Del Carmen Rojas Riquelme"
"4609",13190,5143,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-06 22:26:38","Conflicto por limites de su propiedad con vecinos.","Oficina del Concejal","Sara Del Carmen Rojas Riquelme"
"4610",13197,1476,2,"Richard","","TRUE","empresa","información","","información","FALSE","FALSE","FALSE","","2022-08-29 18:32:34","Presentación oficial de proyecto Easton Outlet Mall Temuco: equipo, plan de trabajo y abordar áreas de interés común. ESTIMADOS COMUNICAMOS A UDS., QUE SERÁN RECIBIDOS EL DÍA 27 DE SEPTIEMBRE A LAS 12:30 HRS. EN SALA REUNIONES DE ALCALDÍA, UBICADA EN AV. PRAT 650, PISO 4 DE NUESTRA CIUDAD. PRESENTACIÓN AVANCE PROYECTO EASTON OUTLET MALL TEMUCO","AV. PRAT 650, PISO 4","Easton Inmobiliaria Industrial SPA - MUNICIPALIDAD DE TEMUCO"
"4611",13202,4398,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-05 21:55:32","se hace entrega de dulces y bebidas gaseosas","Oficina del Concejal","Manuel Pino Cea"
"4612",13203,2912,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-01 17:26:20","se hace entrega de dulces y galletas","Oficina del Concejal","Nivaldo Rodriguez Ferreira"
"4613",13204,4493,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-05 23:12:09","se le hace entrega de un juego de copas","Oficina del Concejal","Maximo Henriquez Llañes"
"4614",13205,3716,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-04 14:20:41","Se deriva a Aseo y Ornato","Oficina del Concejal","Hector Gajardo Inostroza"
"4615",13207,316,2,"Richard","","1","organización","no especificado","","","1","0","0","","2022-08-22 22:55:20","Saludo protocolar del Directorio de la Confraternidad de Pastores del Sector de Amanecer y conversar inquietudes de su sector en el ámbito participativo. Estimado comunicamos a ud. que serán recibidos por el Alcalde, nuestro Administrador Municipal, Pablo","A. PRAT 650, PISO 4, TEMUCO","Confraternidad Pastoral de Amanecer, Temuco."
"4616",13210,1131,2,"Richard","Roberto Neira Aburto","TRUE","individuo","infraestructura urbana/rural","Oficina del Concejal","","FALSE","FALSE","FALSE","?","2022-08-26 21:03:13","Poca iluminación en calles Coyhaique con Lenga","Oficina del Concejal","TERESA VASQUEZ ALARCON"
"4617",13212,4164,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-05 19:29:57","Se deriva a Aseo y Ornato","Oficina del Concejal","juana eudez ibarra rebolledo"
"4618",13216,352,2,"Richard","Roberto Neira Aburto","1","","","","","0","0","0","?","2022-08-22 23:38:47","Se reciben los antecedentes y le informa que analizará su proyecto.","Oficina de Concejal","KARINA LABAYRU REYES"
"4619",13219,2949,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-01 17:39:00","Se reciben los antecedentes y le informa que analizará su proyecto.","Oficina del Concejal","Jorge Martin Queoputur"
"4620",13220,3667,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-03 23:07:14","Se reciben los antecedentes y le informa que analizará su proyecto.","Oficina del Concejal","filomena Alegría Pichiñil"
"4621",13225,765,2,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-08-24 14:44:10","Se recibieron los antecedentes y se derivó a departamento Aseo y Ornato Municipalidad de Temuco","Oficina del Concejal","Gonzalo Bravo Araneda"
"4622",13228,443,2,"Richard","Roberto Neira Aburto","1","individuo","","","información, proyecto","0","0","0","?","2022-08-23 21:13:10","Se reciben los antecedentes y le informa que analizará su proyecto.","oficina del Concejal","Gloria Martinez Gonzalez"
"4623",13240,2692,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-01 15:30:38","Se apoyó en un 100% su proyecto FONDEVE.","EN oficina del Concejal","ESTER MORGADO VALLEJOS"
"4624",13247,2550,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-01 02:41:06","se derivo a departamento de obras con previa carta del concejal","oficina del Concejal","RAQUEL MORA GUTIERREZ"
"4625",13252,1507,2,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-08-29 18:50:30","Se deriva departamento vivienda en dideco","Oficina del Concejal","Silvia Villa"
"4626",13253,1264,2,"Richard","Roberto Neira Aburto","TRUE","","","","","FALSE","FALSE","FALSE","?","2022-08-29 14:04:58","Se visitó en terreno y se deriva a departamento correspondiente.","Oficina del Concejal","Sandra Flores Henriquez"
"4627",13255,4045,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-05 18:48:22","Se realizó las consultas correspondientes y a la brevedad obtendrán dicho comodato.","Oficina del Concejal","Juana Delgado Delgado"
"4628",13256,5060,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-06 20:26:45","Se deriva de departamento social Municipalidad de Temuco","Oficina del Concejal","Mirian Rodriguez Figueroa"
"4629",13262,3973,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-05 18:28:13","se deriva a Dideco departamento de organizaciones sociales","Oficina del Concejal","Teresa Inostroza Sepulveda"
"4630",13267,176,3,"Richard","","1","individuo","información","Oficina del Concejal","proyecto","0","0","0","","2022-08-16 23:57:19","Se le informó las fechas de postulaciónes y las entidades que apoyan dichos proyectos productivos","Oficina del Concejal","Gladiz LLaupe Linconao"
"4631",13268,5107,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-06 22:16:11","Orientación para tramites en transporte escolar","Oficina del Concejal","Beisy Arias Martinez"
"4632",13271,2945,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-01 17:37:40","Se le ayuda para obtener todos los certificados requeridos","Oficina del Concejal","Valentin Soliz Urrutia"
"4633",13273,2246,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-08-31 23:17:24","Se deriva Seremi de vivienda","Oficina del Concejal","Miguel Angel Leiva Fernandez"
"4634",13274,2422,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-01 00:49:44","se analizara su petición a posterior se le llamará","Oficina del Concejal","Isabelina Avila Dinamarca"
"4635",13279,4687,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-06 15:09:48","Se tratará la renovación de patente en el concejo","Oficina del Concejal","Claudia huiaquiñir Sanchez"
"4636",13281,2412,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-01 00:48:05","Se deriva a departamento finanzas municipalidad de Temuco.","Oficina del Concejal","Elisa Jeldres"
"4637",13287,3711,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-04 14:19:46","se deriva a postulación mejoramiento vivienda","oficina del Concejal","Francisca Queupil Millan"
"4638",13290,1645,2,"Richard","Roberto Neira Aburto","TRUE","","","","","FALSE","FALSE","FALSE","?","2022-08-29 19:58:25","se deriva a","Oficina del Concejal","Paola Huilcaman Soto"
"4639",13293,3547,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-03 14:55:42","Se deriva a dep. de partes 3° PISO MUNICIPALIDAD DE TEMUCO","Oficina del Concejal","Gladiz Barriga Avila"
"4640",13294,4179,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-05 19:51:15","Se le solicita una carta de la junta de vecinos del sector afirmando la necesidad de un lomo de toro en ese lugar.para derivar después esto a departamento correspondiente.","Oficina del Concejal","Luis Aguilera Sepulveda"
"4641",13298,1807,1,"Richard","Roberto Neira Aburto","TRUE","","","","","FALSE","FALSE","FALSE","?","2022-08-29 22:16:19","se deriva a departamento de cultura","Oficina del Concejal","Monica Briones Mora"
"4642",13299,3738,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-04 14:29:08","Se deriva de departamento de partes.","Oficina del Concejal","Pamela Faundez Estrada"
"4643",13306,2667,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-01 15:23:51","Se deriva a departamento social Municipalidad de Temuco.","Oficina del Concejal","Carolin Osorio Pino"
"4644",13311,1426,2,"Richard","Roberto Neira Aburto","TRUE","","","","","FALSE","FALSE","FALSE","?","2022-08-29 17:35:39","Jueves 19/10 / 2017 se hace entrega de premio para bingo a beneficio.","Oficina del Concejal","Hilda Villega Araya"
"4645",13312,3238,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-02 16:31:58","Se deriva a departamento Aseo y Ornato","Oficina del Cocejal","Gloria Luengo Perquilaf"
"4646",13315,5221,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-06 23:05:38","Se deriva a departamento Aseo y Ornato","Oficina del Concejal","Mercedes Mella Saavedra"
"4647",13317,1556,2,"Richard","Roberto Neira Aburto","TRUE","","","","","FALSE","FALSE","FALSE","?","2022-08-29 19:14:42","Se deriva a departamento Aseo y Ornato y Iluminación Publica.","Oficina del Concejalt","Edita Barra Roa"
"4648",13320,1309,2,"Richard","Roberto Neira Aburto","TRUE","","","","","FALSE","FALSE","FALSE","?","2022-08-29 14:26:47","Se deriva a departamento de vivienda","Oficina del Concejal","FABIAN FERNANDO RAVANAL CORTES"
"4649",13322,1743,2,"Richard","Roberto Neira Aburto","TRUE","","","","","FALSE","FALSE","FALSE","?","2022-08-29 21:04:28","Se deriva a Seguridad Ciudadana Municipalidad de Temuco","Oficina del Concejal","Virginia Otarola Burgos"
"4650",13323,99,3,"Richard","","1","individuo","no especificado","Oficina del Concejal","","0","0","0","?","2022-08-16 22:18:09","Se realiza solicitud a departamento de aseo y Ornato Municipalidad de Temuco","Oficina del Concejal","Ricardo Pinilla Antillanca"
"4651",13324,2750,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-01 15:48:07","Se deriva a departamento de Aseo y Ornato","Oficina del Concejal","Alicia Abarzua Peña"
"4652",13325,4063,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-05 19:00:11","problemas con el Presidente de la Villa Sarita Gajardo","Oficina del Concejal","Nieves Tilleria Saez"
"4653",13326,4434,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-05 22:08:25","solicita ayuda para navidad de los niños en Población Lanin","Oficina del Concejal","Maria Carrasco Rubilar"
"4654",13327,811,2,"Richard","Roberto Neira Aburto","TRUE","","","","","FALSE","FALSE","FALSE","?","2022-08-24 15:01:07","se deriva a departamento social","Oficina del Concejal","Hugo Mendez"
"4655",13330,4322,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-05 21:33:03","Se deriva a Dideco","en oficina del Concejal","Hilda Lizama Ferreira"
"4656",13331,3408,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-02 20:58:03","Se deriva a obras","En oficina del Concejal","Raquela Salazar Cacerez"
"4657",13333,567,2,"Richard","Roberto Neira Aburto","TRUE","individuo","no especificado","DIDECO","","FALSE","FALSE","FALSE","?","2022-08-24 01:12:58","Se deriva a Dideco.","En oficina del Concejal","Elvira Castro Jerez"
"4658",13337,2653,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-01 15:19:53","Se orienta para postulacion subsidio vivienda 2018","Oficina del Concejal","Constanza Ruminot Bizama"
"4659",13338,780,2,"Richard","Roberto Neira Aburto","TRUE","","","","","FALSE","FALSE","FALSE","?","2022-08-24 14:51:51","Se hace entrega de dulces de navidad","oficina del Cocejal","Ruth Aguilar Vazques"
"4660",13340,4182,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-05 19:52:02","Se deriva a de. Aseo y Ornato","Oficina del Concejal","Pedro Sayago Huenchumilla"
"4661",13341,4294,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-05 20:23:21","Se deriva a oficina obras , municipalidad de Temuco","Oficina del concejal","Victor Flores Larenas"
"4662",13342,1555,2,"Richard","Roberto Neira Aburto","TRUE","","","","","FALSE","FALSE","FALSE","?","2022-08-29 19:14:34","Se deriva a departamento de Aseo y Ornato Municipalidad de Temuco","Oficina del Concejal","Alejandro Saez Alvarado"
"4663",13346,1104,2,"Richard","Roberto Neira Aburto","TRUE","individuo","","Oficina del Concejal","","FALSE","FALSE","FALSE","?","2022-08-26 20:47:21","Se deriva a departamento de aseo y ornato.","Oficina del Concejal","HERMINDA DEL CARMEN ANTILAO LLEBUL"
"4664",13353,4590,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-06 14:32:09","Se le orienta para obtener documentación correspondiente para postular.","Oficina del Concejal","Yoel Alejandro Zurita Sierra"
"4665",13358,4206,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-05 20:00:26","Se deriva a departamento de Seguridad ciudadana Municipalidad de Temuco.","Oficina del Concejal","Tulio Rebolledo Rikemberg"
"4666",13360,3650,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-03 22:56:39","Se deriva adepartamento de Aseo y Ornato","Oficina del concejal","Juana Delgado Delgado"
"4667",13365,4553,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-06 14:05:08","Se le informa sobre modo postulacion a proyectos.","Oficina del Concejal","Mercedes Sandoval Lopez"
"4668",13376,859,2,"Richard","Roberto Neira Aburto","TRUE","","","","","FALSE","FALSE","FALSE","?","2022-08-24 15:14:13","Se deriva a Departamento Seguridad Ciudadana","Oficina del Concejal","Fanny Quezada Azar"
"4669",13377,2406,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-01 00:47:03","Se verán los recursos","Oficina del Concejal","Hugo Rodrigo Catrileo Levipil"
"4670",13382,2779,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-01 15:58:02","De acuerdo al presupuesto se apoyara","Oficina del Concejal","Maria Villalobos Contanzo"
"4671",13386,4350,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-05 21:42:10","Se vera la forma de tratar de apoyar el proyecto","Oficina del Concejal","Angélica Antilef Calfipán"
"4672",13387,4967,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-06 18:54:01","Se tratara de apoyar el proyecto ,de acuerdo a la capacidad de financiamiento","Oficina del Concejal","Andrea  González Herrera"
"4673",13389,2751,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-01 15:48:16","Se tratara de apoyar el proyecto ,de acuerdo a la capacidad de financiamiento.","Oficina del Concejal","Jeannette Andrade Andrade"
"4674",13392,2597,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-01 02:56:09","Se deriva a Departamento de Aseo y Ornato","Oficina del Concejal","Graciela Carrasco Sanhueza"
"4675",13394,3886,1,"Richard","Roberto Neira Aburto","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-04 16:06:53","se deriva a departamento de Obras","Oficina del Concejal","Luis Cayupi Gonzalez"
"4676",13395,763,2,"Richard","","TRUE","individuo","no especificado","","","FALSE","FALSE","FALSE","","2022-08-24 14:43:05","Contrato Plan de Cierre Vertedero Boyeco","PRAT 650, PISO 4","Jorge Menchaca Pinochet - Manuel Recart"
"4677",13401,3671,1,"Richard","","TRUE","individuo","empleo","Administración municipal","","FALSE","FALSE","FALSE","","2022-09-03 23:09:56","ASUNTO LABORAL","OFICINA DE ADMINISTRACIÓN","HERMA DIAZ JARAMILLO - JOVITA JARAMILLO ROCO"
"4678",13402,185,3,"Richard","","1","individuo","permiso/autorización","OFICINA DE ADMINISTRACIÓN","","0","0","0","","2022-08-17 00:03:38","SOLICITUD DE PATENTE DE ALCOHOL PARA CALETA EL PIOJO - FERIA COSTUMBRISTA","OFICINA DE ADMINISTRACIÓN","EVELYN HORMAZABAL CACERES"
"4679",13403,1480,2,"Richard","","TRUE","individuo","reclamo","Administración municipal","información","FALSE","FALSE","FALSE","","2022-08-29 18:34:48","INFORMA DE MICRO BASURAL EN POBLACION SAN PEDRO","OFINA DE ADMINISTRACION","RENE OLIVARES JARAMILLO"
"4680",13406,1582,2,"Richard","","TRUE","empresa","","Administración municipal","bien/servicio","FALSE","FALSE","FALSE","","2022-08-29 19:22:23","PRESENTACIÓN DEL SERVICIO DE CONSULTAS CIUDADANAS PARTICIPATIVAS A TRAVÉS DE VOTO ELECTRÓNICO","OFICINA DE ADMINISTRACIÓN MUNICIPAL","EVoting Chile SpA"
"4681",13408,2966,1,"Richard","","TRUE","institución","","Administración municipal","información","FALSE","FALSE","FALSE","","2022-09-01 17:42:00","PRESENTAN PLAN DE TRABAJO 2019","OFICINA DE ADMINISTRACIÓN","CUERPO DE BOMBEROS"
"4682",13409,1075,2,"Richard","","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-08-26 20:01:50",".","Alcaldia","Jaime Alexander Subiabre Blatter"
"4683",13412,3165,1,"Richard","","TRUE","individuo","no especificado","","","FALSE","FALSE","FALSE","","2022-09-01 19:41:29",".","Plaza N°25, Alcaldía","Carola Diaz - Claudio Briceño Mansilla - Luis Arce"
"4684",13416,101,3,"Richard","","1","empresa","convenio","","bien/servicio, proyecto","0","0","0","","2022-08-16 22:34:18","Alianza de colaboración o auspicio para actividades sin fines de lucro a favor de la comunidad en el área de formación desde la perspectiva de género.","Alcaldia","Consultora Índigo Limitada"
"4685",13417,4716,1,"Richard","","TRUE","empresa","","","información","FALSE","FALSE","FALSE","","2022-09-06 15:20:22","Se pretende actualizar a la autoridad sobre el estado del proyecto Pascua Lama, e informar sobre los próximos pasos a seguir en la zona por parte de la compañía.","Alcaldía","COMPAÑÍA MINERA NEVADA SPA"
"4686",13420,2924,1,"Richard","","TRUE","empresa","","","bien/servicio","FALSE","FALSE","FALSE","","2022-09-01 17:30:14","En relación a solicitud de Audiencia para presentar nuestro Software educativo CLICEDUCA (http://www.cliceduca.com) en virtud de éste Proyecto Comunal 2017, donde ponemos a su disposición una herramienta integral que sirva de apoyo tanto dentro como fuera","alcaldia","CLICEDUCA No informado"
"4687",13422,1491,2,"Richard","","TRUE","empresa","","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-29 18:39:00","Aclarar el EISTU ii ingresado a la SEREMITT y proponer una alternativa, en apego a las normativas y reglamentos vigentes, sin desconocer los impactos viales que generará el proyecto.","Alcaldia","Walmart Chile S.A."
"4688",13423,2274,1,"Richard","","TRUE","empresa","","jefe de Gabinete","","FALSE","FALSE","FALSE","?","2022-08-31 23:29:36",".","Alcaldía, deberán coordinar los datos para realizar dicha vídeo conferencia con el jefe de Gabinete del Municipio, Señor Mauricio Rubio, al teléfono 51-2672329.","OTEC AGENCIA INTERNACIONAL DE FORMACIÓN PARA LA EXCELENCIA LTDA"
"4689",13425,1704,2,"Richard","","TRUE","empresa","","","","FALSE","FALSE","FALSE","","2022-08-29 20:53:02",".","ALCALDIA","OTEC AGENCIA INTERNACIONAL DE FORMACIÓN PARA LA EXCELENCIA LTDA"
"4690",13427,2346,1,"Richard","","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-01 00:29:19",".","Alcaldía.","cecilia mancilla - Fulvio Stacchetti Encalada - MARCELA MORENO STADEN - Miguel Flores Vargas"
"4691",13433,4949,1,"Richard","","TRUE","empresa","no especificado","","","FALSE","FALSE","FALSE","?","2022-09-06 18:43:00",".","Alcaldía, Municipalidad de Vallenar.","Asesoría Gestión Y Servicios"
"4692",13435,1755,2,"Richard","","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-08-29 21:38:15",".","Alcaldia","Fabián Alfredo Núñez Angel - Federico Cumming Godoy"
"4693",13441,4802,1,"Richard","","TRUE","empresa","","","bien/servicio","FALSE","FALSE","FALSE","","2022-09-06 16:40:28","Presentación de agencia y propuesta visual para el Municipio de Vallenar","Alcaldia, Plaza N°25","Leslie Daniela Diaz Peña"
"4694",13445,2369,1,"Richard","","TRUE","organización","","","información","FALSE","FALSE","FALSE","","2022-09-01 00:35:52","Compartir, analizar y proyectar los proyectos actuales y futuros que buscan el beneficio en salud de la población de Valparaíso","Yungay 2407 Dirección Área de Salud","Corporación Nacional del Cáncer - CONAC"
