id,numRecord,codeType,coder,comment,occurred,typeRequestor,typeSolicitud,typeDerivacion,typeOffer,saludoProt,preguntaPolPub,quejaMuni,tags (skip),Sys.time()
13653,2578,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 02:50:17
1483,2579,1,Richard,,TRUE,individuo,,,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 02:50:30
5693,2580,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-09-01 02:50:36
6160,2581,1,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 02:50:44
8610,2582,1,Richard,,TRUE,empresa,"información, infraestructura urbana/rural",,información,FALSE,FALSE,FALSE,?,2022-09-01 02:51:36
5825,2583,1,Richard,,TRUE,individuo,intercesión,,,FALSE,FALSE,FALSE,,2022-09-01 02:52:04
9403,2584,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 02:52:14
9403,2584,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,?,2022-09-01 02:52:25
1130,2585,1,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-09-01 02:52:35
12348,2586,1,Richard,,TRUE,individuo,"ayuda social/económica, no especificado",,,FALSE,FALSE,FALSE,,2022-09-01 02:52:47
8307,2587,1,Richard,,TRUE,organización,subvención,,,FALSE,FALSE,FALSE,?,2022-09-01 02:53:02
4342,2588,1,Richard,,TRUE,institución,información,,"información, proyecto",FALSE,FALSE,FALSE,?,2022-09-01 02:54:22
783,2589,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-09-01 02:54:30
8970,2590,1,Richard,,TRUE,individuo,espacio/lugar,,,FALSE,FALSE,FALSE,,2022-09-01 02:54:37
3110,2591,1,Richard,,TRUE,empresa,no especificado,,información,FALSE,FALSE,FALSE,,2022-09-01 02:55:11
788,2592,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 02:55:23
12076,2593,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-09-01 02:55:31
14832,2594,1,Richard,,TRUE,individuo,no especificado,,información,FALSE,FALSE,FALSE,,2022-09-01 02:55:42
2578,2595,1,Richard,,TRUE,organización,subvención,,,FALSE,FALSE,FALSE,,2022-09-01 02:55:51
11370,2596,1,Richard,,TRUE,individuo,servicio muni. (basura...),,,FALSE,FALSE,FALSE,,2022-09-01 02:55:59
13392,2597,1,Richard,Roberto Neira Aburto,TRUE,individuo,,,,FALSE,FALSE,FALSE,?,2022-09-01 02:56:09
11677,2598,1,Richard,,TRUE,individuo,asistencia legal,,,FALSE,FALSE,FALSE,,2022-09-01 02:56:15
12992,2599,1,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-09-01 02:56:23
11278,2600,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 02:56:29
3988,2601,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 02:56:36
3490,2602,1,Richard,,TRUE,empresa,,COMUDEF,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 02:56:55
1183,2603,1,Richard,,TRUE,empresa,información,,información,TRUE,FALSE,FALSE,,2022-09-01 15:02:44
3479,2604,1,Richard,,TRUE,organización,,Administración municipal,información,FALSE,FALSE,FALSE,,2022-09-01 15:03:19
3479,2604,1,Richard,,TRUE,organización,,"Administración municipal, DIDECO, Dirección de salud, COMUDEF",información,FALSE,FALSE,FALSE,,2022-09-01 15:03:50
848,2605,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 15:03:57
12753,2606,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-09-01 15:04:04
11981,2607,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-09-01 15:04:11
6340,2608,1,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-09-01 15:04:18
10125,2609,1,Richard,,TRUE,individuo,"ayuda social/económica, patente/permiso/autorización",,información,FALSE,FALSE,FALSE,,2022-09-01 15:04:36
4595,2610,1,Richard,,TRUE,individuo,seguridad,Oficina del Concejal,información,FALSE,FALSE,FALSE,,2022-09-01 15:05:17
8289,2611,1,Richard,,TRUE,individuo,fiscalización,,información,FALSE,FALSE,FALSE,?,2022-09-01 15:05:31
15133,2612,1,Richard,,TRUE,individuo,presencia autoridad política,,,FALSE,FALSE,FALSE,,2022-09-01 15:05:49
12900,2613,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-09-01 15:05:55
5751,2614,1,Richard,,TRUE,individuo,reclamo,,información,FALSE,FALSE,TRUE,,2022-09-01 15:06:06
6012,2615,1,Richard,,TRUE,individuo,presencia autoridad política,,,FALSE,FALSE,FALSE,,2022-09-01 15:06:14
14321,2616,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,información,FALSE,FALSE,FALSE,,2022-09-01 15:06:28
15056,2617,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 15:06:35
10118,2618,1,Richard,,TRUE,individuo,"reclamo, fiscalización",,información,FALSE,FALSE,TRUE,,2022-09-01 15:06:59
3418,2619,1,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-09-01 15:07:17
3418,2619,1,Richard,,TRUE,individuo,no especificado,,información,FALSE,FALSE,FALSE,,2022-09-01 15:07:32
2568,2620,1,Richard,,TRUE,individuo,"información, infraestructura urbana/rural",,información,FALSE,FALSE,FALSE,,2022-09-01 15:07:58
14868,2621,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 15:08:09
12247,2622,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 15:08:17
3579,2623,1,Richard,,TRUE,empresa,,COMUDEF,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 15:08:46
2305,2624,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 15:09:26
14892,2625,1,Richard,,TRUE,individuo,asistencia legal,,,FALSE,FALSE,FALSE,,2022-09-01 15:09:49
14892,2625,1,Richard,,TRUE,individuo,"asistencia legal, información",,,FALSE,FALSE,FALSE,,2022-09-01 15:10:00
2958,2626,1,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-09-01 15:10:10
8648,2627,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 15:10:16
3659,2628,1,Richard,,TRUE,institución,"información, infraestructura urbana/rural",,,FALSE,FALSE,FALSE,,2022-09-01 15:10:47
10188,2629,1,Richard,,TRUE,individuo,,,agradecimiento/felicidades,FALSE,FALSE,FALSE,,2022-09-01 15:12:01
2811,2630,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-09-01 15:12:10
11933,2631,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 15:12:16
10902,2632,1,Richard,,TRUE,empresa,información,,proyecto,FALSE,FALSE,FALSE,,2022-09-01 15:12:29
9308,2633,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-09-01 15:12:36
2358,2634,1,Richard,,TRUE,organización,información,,"información, proyecto",FALSE,TRUE,FALSE,,2022-09-01 15:13:48
7126,2635,1,Richard,,TRUE,organización,información,,información,FALSE,FALSE,FALSE,,2022-09-01 15:14:20
1919,2636,1,Richard,,TRUE,individuo,ayuda social/económica,depto . social,,FALSE,FALSE,FALSE,,2022-09-01 15:14:34
14283,2637,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 15:14:45
7079,2638,1,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-09-01 15:14:58
6315,2639,1,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-09-01 15:15:07
6732,2640,1,Richard,,TRUE,organización,infraestructura urbana/rural,,información,TRUE,FALSE,FALSE,,2022-09-01 15:15:23
10614,2641,1,Richard,,TRUE,empresa,"patente/permiso/autorización, información, intercesión",,información,FALSE,FALSE,FALSE,,2022-09-01 15:16:48
12919,2642,1,Richard,,TRUE,individuo,subvención,,,FALSE,FALSE,FALSE,,2022-09-01 15:16:56
11731,2643,1,Richard,,TRUE,individuo,subvención,,,FALSE,FALSE,FALSE,,2022-09-01 15:17:05
10451,2644,1,Richard,,TRUE,organización,información,,,FALSE,FALSE,FALSE,,2022-09-01 15:17:20
5045,2645,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-09-01 15:17:52
9754,2646,1,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-09-01 15:17:58
10549,2647,1,Richard,,TRUE,organización,infraestructura urbana/rural,,información,FALSE,FALSE,FALSE,,2022-09-01 15:18:13
6080,2648,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 15:18:24
1272,2649,1,Richard,,TRUE,individuo,no especificado,,"información, proyecto",FALSE,FALSE,FALSE,,2022-09-01 15:19:03
3328,2650,1,Richard,,TRUE,empresa,patente/permiso/autorización,,,FALSE,FALSE,FALSE,?,2022-09-01 15:19:16
11796,2651,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-09-01 15:19:22
3815,2652,1,Richard,,TRUE,individuo,,,información,FALSE,FALSE,FALSE,,2022-09-01 15:19:30
3815,2652,1,Richard,,TRUE,individuo,no especificado,,información,FALSE,FALSE,FALSE,,2022-09-01 15:19:39
13337,2653,1,Richard,Roberto Neira Aburto,TRUE,individuo,,,,FALSE,FALSE,FALSE,?,2022-09-01 15:19:53
964,2654,1,Richard,,TRUE,individuo,no especificado,,,FALSE,TRUE,FALSE,,2022-09-01 15:20:22
5019,2655,1,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-09-01 15:20:37
14434,2656,1,Richard,,TRUE,individuo,"espacio/lugar, información",alcalde subrogante,información,FALSE,FALSE,FALSE,,2022-09-01 15:21:01
9044,2657,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 15:21:18
6506,2658,1,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-09-01 15:21:28
12520,2659,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 15:21:34
14677,2660,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,información,FALSE,FALSE,FALSE,,2022-09-01 15:21:42
3721,2661,1,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-09-01 15:21:55
13019,2662,1,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-09-01 15:22:09
8252,2663,1,Richard,,TRUE,individuo,reclamo,,información,FALSE,FALSE,TRUE,,2022-09-01 15:22:58
13688,2664,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 15:23:16
6712,2665,1,Richard,,TRUE,organización,infraestructura urbana/rural,,información,TRUE,FALSE,FALSE,,2022-09-01 15:23:37
11893,2666,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 15:23:43
13306,2667,1,Richard,Roberto Neira Aburto,TRUE,individuo,,,,FALSE,FALSE,FALSE,?,2022-09-01 15:23:51
9506,2668,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-09-01 15:23:56
12933,2669,1,Richard,,TRUE,individuo,práctica profesional,,,FALSE,FALSE,FALSE,,2022-09-01 15:24:06
13746,2670,1,Richard,,TRUE,organización,no especificado,,,FALSE,FALSE,FALSE,,2022-09-01 15:24:15
9302,2671,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 15:24:22
4481,2672,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 15:24:42
3563,2673,1,Richard,,TRUE,empresa,,COMUDEF,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 15:25:17
2901,2674,1,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-09-01 15:25:30
11668,2675,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-09-01 15:25:37
2397,2676,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 15:25:43
2397,2676,1,Richard,,TRUE,individuo,empleo,,información,FALSE,FALSE,FALSE,,2022-09-01 15:25:59
9203,2677,1,Richard,,TRUE,individuo,servicio muni. (basura...),,,FALSE,FALSE,FALSE,,2022-09-01 15:26:06
5810,2678,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 15:26:14
368,2679,1,Richard,,TRUE,individuo,"no especificado, patente/permiso/autorización",,,FALSE,FALSE,FALSE,,2022-09-01 15:26:33
14765,2680,1,Richard,,TRUE,organización,transporte,,,FALSE,FALSE,FALSE,,2022-09-01 15:26:42
10438,2681,1,Richard,,TRUE,empresa,información,,información,TRUE,FALSE,FALSE,,2022-09-01 15:27:02
14436,2682,1,Richard,,TRUE,individuo,patente/permiso/autorización,,información,FALSE,FALSE,FALSE,,2022-09-01 15:27:16
5350,2683,1,Richard,,TRUE,organización,"información, no especificado",,información,FALSE,FALSE,FALSE,,2022-09-01 15:27:35
14039,2684,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 15:27:42
9262,2685,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 15:27:47
4160,2686,1,Richard,,TRUE,empresa,,Dirección de seguridad,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 15:28:09
11965,2687,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 15:28:16
5090,2688,1,Richard,,TRUE,institución,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 15:29:33
3116,2689,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 15:30:00
12879,2690,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 15:30:08
14174,2691,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 15:30:26
13240,2692,1,Richard,Roberto Neira Aburto,TRUE,individuo,,,,FALSE,FALSE,FALSE,?,2022-09-01 15:30:38
9106,2693,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 15:31:58
1892,2694,1,Richard,,TRUE,individuo,ayuda social/económica,depto . social,,FALSE,FALSE,FALSE,,2022-09-01 15:32:12
8028,2695,1,Richard,,TRUE,individuo,información,,información,FALSE,FALSE,FALSE,,2022-09-01 15:32:26
8028,2695,1,Richard,,TRUE,individuo,información,,"información, proyecto",FALSE,FALSE,FALSE,,2022-09-01 15:32:35
5406,2696,1,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 15:32:43
10145,2697,1,Richard,,TRUE,organización,"revisión contrato, información",,información,FALSE,FALSE,FALSE,?,2022-09-01 15:33:57
9407,2698,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-09-01 15:34:03
10572,2699,1,Richard,,TRUE,organización,"infraestructura urbana/rural, información",,información,FALSE,FALSE,FALSE,,2022-09-01 15:34:23
7156,2700,1,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-09-01 15:34:39
14263,2701,1,Richard,,TRUE,individuo,no especificado,alcalde subrogante,información,FALSE,FALSE,FALSE,,2022-09-01 15:35:19
2421,2702,1,Richard,,TRUE,individuo,"ayuda social/económica, vivienda",,,FALSE,FALSE,FALSE,,2022-09-01 15:35:31
591,2703,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 15:35:36
10472,2704,1,Richard,,TRUE,organización,no especificado,,información,TRUE,FALSE,FALSE,,2022-09-01 15:35:50
8806,2705,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 15:35:58
12715,2706,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 15:36:03
11518,2707,1,Richard,,TRUE,individuo,servicio muni. (basura...),,,FALSE,FALSE,FALSE,,2022-09-01 15:36:17
11694,2708,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 15:36:25
2502,2709,1,Richard,,TRUE,organización,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-09-01 15:36:38
3999,2710,1,Richard,,TRUE,individuo,"información, patente/permiso/autorización",,,FALSE,FALSE,FALSE,,2022-09-01 15:36:48
7202,2711,1,Richard,,TRUE,empresa,,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-09-01 15:37:18
3339,2712,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 15:37:38
488,2713,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 15:37:45
10526,2714,1,Richard,,TRUE,organización,"infraestructura urbana/rural, personal",,información,FALSE,FALSE,FALSE,,2022-09-01 15:38:38
2836,2715,1,Richard,,TRUE,individuo,"regularización, asistencia legal",,,FALSE,FALSE,FALSE,,2022-09-01 15:39:54
14252,2716,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 15:39:59
4801,2717,1,Richard,,TRUE,organización,infraestructura urbana/rural,,información,FALSE,FALSE,FALSE,,2022-09-01 15:40:20
4458,2718,1,Richard,,TRUE,empresa,información,,información,FALSE,FALSE,FALSE,,2022-09-01 15:40:49
14819,2719,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 15:40:56
11155,2720,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 15:41:03
2560,2721,1,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-09-01 15:41:28
8638,2722,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 15:41:35
11204,2723,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 15:41:40
1033,2724,1,Richard,,TRUE,individuo,subvención,,,FALSE,FALSE,FALSE,,2022-09-01 15:41:48
1313,2725,1,Richard,,FALSE,organización,,,,FALSE,FALSE,FALSE,,2022-09-01 15:41:59
11660,2726,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 15:42:05
6894,2727,1,Richard,,TRUE,organización,,,información,TRUE,FALSE,FALSE,,2022-09-01 15:42:15
3680,2728,1,Richard,,TRUE,individuo,empleo,,información,FALSE,FALSE,FALSE,,2022-09-01 15:42:25
10907,2729,1,Richard,,TRUE,institución,patente/permiso/autorización,,"información, proyecto",FALSE,FALSE,FALSE,,2022-09-01 15:43:01
12766,2730,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 15:43:09
7103,2731,1,Richard,,TRUE,organización,información,,información,FALSE,FALSE,FALSE,,2022-09-01 15:43:18
406,2732,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-09-01 15:43:25
14718,2733,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 15:43:30
7689,2734,1,Richard,,TRUE,organización,información,,información,FALSE,FALSE,FALSE,,2022-09-01 15:43:41
10303,2735,1,Richard,,TRUE,institución,,,información,TRUE,FALSE,FALSE,,2022-09-01 15:43:51
7572,2736,1,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-09-01 15:44:02
8813,2737,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-09-01 15:44:07
11643,2738,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-09-01 15:44:13
4942,2739,1,Richard,,TRUE,organización,subvención,,información,TRUE,FALSE,FALSE,,2022-09-01 15:44:29
1262,2740,1,Richard,,TRUE,organización,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-09-01 15:44:59
11661,2741,1,Richard,,TRUE,organización,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-09-01 15:45:23
10074,2742,1,Richard,,TRUE,organización,no especificado,,información,FALSE,FALSE,FALSE,,2022-09-01 15:45:45
13719,2743,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,información,FALSE,FALSE,FALSE,,2022-09-01 15:46:10
7252,2744,1,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-09-01 15:46:18
3006,2745,1,Richard,,TRUE,empresa,información,,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 15:46:41
4045,2746,1,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-09-01 15:47:02
5383,2747,1,Richard,,TRUE,organización,intercesión,,,FALSE,FALSE,FALSE,,2022-09-01 15:47:34
2645,2748,1,Richard,,FALSE,organización,,,,FALSE,FALSE,FALSE,,2022-09-01 15:47:42
1486,2749,1,Richard,,TRUE,individuo,no especificado,,información,FALSE,FALSE,FALSE,,2022-09-01 15:47:57
13324,2750,1,Richard,Roberto Neira Aburto,TRUE,individuo,,,,FALSE,FALSE,FALSE,?,2022-09-01 15:48:07
13389,2751,1,Richard,Roberto Neira Aburto,TRUE,individuo,,,,FALSE,FALSE,FALSE,?,2022-09-01 15:48:16
904,2752,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 15:48:22
2163,2753,1,Richard,,TRUE,individuo,información,,información,FALSE,FALSE,FALSE,,2022-09-01 15:48:45
9083,2754,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 15:48:57
3123,2755,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 15:49:03
4895,2756,1,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-09-01 15:49:17
4895,2756,1,Richard,,TRUE,organización,información,,información,FALSE,FALSE,FALSE,,2022-09-01 15:49:38
3614,2757,1,Richard,,TRUE,organización,seguridad,Dirección de seguridad,información,FALSE,FALSE,FALSE,,2022-09-01 15:50:10
1022,2758,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-09-01 15:50:18
12126,2759,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-09-01 15:50:24
4786,2760,1,Richard,,TRUE,organización,"subvención, información",,información,FALSE,FALSE,FALSE,,2022-09-01 15:51:36
14302,2761,1,Richard,,TRUE,individuo,"fiscalización, intercesión",,información,FALSE,FALSE,FALSE,,2022-09-01 15:52:05
9460,2762,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 15:52:09
2923,2763,1,Richard,,TRUE,empresa,,,"información, bien/servicio",FALSE,FALSE,FALSE,,2022-09-01 15:52:29
2352,2764,1,Richard,,TRUE,institución,infraestructura urbana/rural,,información,FALSE,FALSE,FALSE,,2022-09-01 15:52:54
123,2765,1,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-09-01 15:53:16
145,2766,1,Richard,,TRUE,organización,subvención,,información,FALSE,FALSE,FALSE,,2022-09-01 15:53:57
8795,2767,1,Richard,,TRUE,individuo,seguridad,,,FALSE,FALSE,FALSE,,2022-09-01 15:54:06
13475,2768,1,Richard,,TRUE,organización,no especificado,CORMUVAL,,FALSE,FALSE,FALSE,,2022-09-01 15:54:36
1594,2769,1,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-09-01 15:54:55
8000,2770,1,Richard,,TRUE,empresa,revisión contrato,,información,FALSE,FALSE,FALSE,,2022-09-01 15:55:29
4516,2771,1,Richard,,TRUE,organización,no especificado,,,FALSE,FALSE,FALSE,,2022-09-01 15:55:39
3,2772,1,Richard,,TRUE,empresa,información,,información,FALSE,FALSE,FALSE,,2022-09-01 15:55:53
14129,2773,1,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 15:56:07
14953,2774,1,Richard,,TRUE,individuo,transporte,,,FALSE,FALSE,FALSE,?,2022-09-01 15:56:27
13891,2775,1,Richard,,TRUE,individuo,información,,,FALSE,FALSE,FALSE,,2022-09-01 15:56:35
7096,2776,1,Richard,,TRUE,organización,"infraestructura urbana/rural, reclamo, intercesión",,información,FALSE,FALSE,FALSE,,2022-09-01 15:57:39
12731,2777,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-09-01 15:57:47
9258,2778,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-09-01 15:57:52
13382,2779,1,Richard,Roberto Neira Aburto,TRUE,individuo,,,,FALSE,FALSE,FALSE,?,2022-09-01 15:58:02
5647,2780,1,Richard,,TRUE,individuo,subvención,,,FALSE,FALSE,FALSE,,2022-09-01 15:58:09
1333,2781,1,Richard,,TRUE,empresa,información,,"información, bien/servicio",TRUE,FALSE,FALSE,,2022-09-01 15:58:40
1333,2781,1,Richard,,TRUE,empresa,infraestructura urbana/rural,,"información, bien/servicio",TRUE,FALSE,FALSE,,2022-09-01 15:58:59
6388,2782,1,Richard,,TRUE,empresa,,Dirección de seguridad,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 15:59:17
3089,2783,1,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-09-01 15:59:26
8710,2784,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 15:59:31
4310,2785,1,Richard,,TRUE,empresa,,Administración municipal,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 15:59:54
4940,2786,1,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-09-01 16:00:10
8356,2787,1,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 16:00:22
1835,2788,1,Richard,,TRUE,individuo,"patente/permiso/autorización, espacio/lugar",,,FALSE,FALSE,FALSE,,2022-09-01 16:04:00
8260,2789,1,Richard,,TRUE,individuo,"vivienda, no especificado",,,FALSE,FALSE,FALSE,?,2022-09-01 16:27:30
7824,2790,1,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-09-01 16:27:47
12163,2791,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 16:27:56
727,2792,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 16:28:02
13742,2793,1,Richard,,TRUE,individuo,"infraestructura urbana/rural, no especificado",,,FALSE,FALSE,FALSE,,2022-09-01 16:28:17
2925,2794,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,proyecto,FALSE,FALSE,FALSE,,2022-09-01 16:28:33
14228,2795,1,Richard,,TRUE,organización,"patente/permiso/autorización, espacio/lugar",,,FALSE,FALSE,FALSE,,2022-09-01 16:33:56
4737,2796,1,Richard,,TRUE,"institución, organización",,,"proyecto, información",FALSE,FALSE,FALSE,,2022-09-01 16:34:24
