"","id","numRecord","codeType","coder","comment","occurred","typeRequestor","typeSolicitud","typeDerivacion","typeOffer","saludoProt","preguntaPolPub","quejaMuni","tags..skip.","Sys.time..","topic","outcome","representados"
"857",9959,1265,2,"Richard","","TRUE","organización","","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-29 14:05:48","Presentar ante la Alcaldía de Quillota los trabajos, tratados y propuestas en materia de Gobernanza y Justicia Ambiental Universal, desarrollados por Embajada Mundial de Activistas por la Paz en los Municipios y Cancillerías de más de 22 países de América Latina, el Caribe, Estados Unidos y España. Este trabajo se ha destacado notoriamente en Chile, al presentarlo ante el Ministerio de Relaciones Exteriores del país, quienes nos exhortaron a llevar estas propuestas ante los municipios de la nación para la formación de alcaldías verdes y a toda la sociedad civil para ser presentados ante la Organización de Estados Americanos y la Organización de las Naciones Unidad. Este documento ético está construido sobre la base de principios y valores ambientales, documentos y postulados científicos, los conocimientos y saberes de los Pueblos Indígenas, las resoluciones de la Organización de las Naciones Unidas, y con la participación inclusiva de todos los sectores de la sociedad civil.","Alcaldía","Embajada Mundial de Activistas por la Paz Corp."
"858",9969,575,2,"Richard","","TRUE","individuo","","","bien/servicio, proyecto","FALSE","FALSE","FALSE","","2022-08-24 01:17:27","difundir capsulas de noticias municipales, a través de nuestras pantallas de Espiritual Televisión, transmisión 99 señal de VTR.","Alcaldía, Maipú 330, 2do. piso","Marcela Arancibia"
"859",9981,146,3,"Richard","","1","empresa","permiso/autorización","","proyecto","0","0","0","","2022-08-16 23:08:52","Realización de proyectos en la región. Dejamos constancia que esta es la tercera solicitud que alzamos, sin tener aún, respuesta positiva de parte de Uds.","Alcaldía Maipú 330, 2do. piso.","Constructora CVP Ltda"
"860",9983,631,2,"Richard","","TRUE","empresa","","","información, bien/servicio","FALSE","FALSE","FALSE","","2022-08-24 01:57:04","Presentación de nuestra empresa, modelo de servicios, gestión y de negocios.","Alcaldía, Maipú 330, 2do. piso, Quillota","Carlos Bruno Martin Katusic - José  Burdiles Cisterna"
"861",10001,459,2,"Richard","","1","individuo","no especificado","","","0","0","0","?","2022-08-23 21:22:03","remates judiciales","ALCALDÍA","mario vergara ortiz"
"862",10024,422,2,"Richard","","1","empresa","fiscalización","","información, proyecto","0","0","0","","2022-08-23 21:03:12","RIESGO A LA SEGURIDAD DE LAS PERSONAS POR TOMA DE TERRENO SOBRE RED DE GAS NATURAL DE ALTA PRESION. PROPUESTA DE MEDIDAS PARA QUE SE RESPETE LA FRANJA DE SEGURIDAD PARA LA SALUD Y SEGURIDAD DE LAS PERSONAS Y COSAS, EN COORDINACION CON LA MUNICIPALIDAD. ACUERDOS: GAS VALPO enviará carta al Intendente, denunciando esta situacion y solicitando el desalojo del sector por problemas de Seguridad. GAS VALPO, enviara carta al presidente del Concejo de Seguridad Publica, informando de esta situacion de riesgo.","ALCALDIA QUILPUE, VICUÑA MACKENNA 684.","GASVALPO SPA"
"863",10050,756,2,"Richard","ayuda para señora?","TRUE","individuo","intercesion, ayuda social/económica","","","FALSE","FALSE","FALSE","?","2022-08-24 14:40:42","problemas de convivencia con señora con problemas de esquizofrenia la cual es muy violenta y tiene mal de diogenes.","OFICINA ALCALDIA","nelly tapia"
"864",10053,622,2,"Richard","","TRUE","organización","asistencia legal","","información","FALSE","FALSE","FALSE","","2022-08-24 01:52:58","darnos a conecer y solicitar apoyo para poder lograr que esta patología entre en el auge","EDIFICIO CONSISTORIAL 2° PISO OFICINA ALCALDÍA.","agrupacion guatita delantal quinta normal - Alicia Cardenas - Patricio Adolfo Quevedo Albornoz"
"865",10082,1176,2,"Richard","","TRUE","empresa","","Administración municipal","bien/servicio","FALSE","FALSE","FALSE","","2022-08-26 21:42:36","Análisis Previsional (Regularización de deudas y pagos), ayuda al reintegro de dineros a las arcas municipales por parte de las instituciones previsionales (que a nivel nacional marzo del 2016, se estimaban 40 mil millones de pesos), lo que ayudará a la mejor administración de los recursos de la Municipalidad.","Oficina del Administrador Municipal","Consultora Exmel Limitada - Gedex Consultores Limitada"
"866",10090,1020,2,"Richard","","TRUE","empresa","","","bien/servicio, información, proyecto","FALSE","FALSE","FALSE","","2022-08-26 19:37:40","-Beneficios de Coopeuch y distribución de Remanente.","OFICINA DE ALCALDÍA","Coopeuch. Ltda. - INSTITUCION FINANCIERA COOPEUCH"
"867",10104,590,2,"Richard","","TRUE","empresa","","","bien/servicio, información","FALSE","FALSE","FALSE","","2022-08-24 01:24:44","Presentar a la alcaldesa nuestro sistema que permite comunicación directa con los vecinos de la comuna, generando polígonos sectorizados para seleccionar los barrios que a los que se quiera entregar un mensaje específico, permitiendo una mayor cercanía y comunicación con los vecinos. Además, presentar la solución de seguridad SoSafe; es la app más descargada a nivel nacional en materia de seguridad. SoSafe permite y fomenta el el auto cuidado en los barrios, es muy fácil y rápido de implementar. Su integración transversal con seguridad ciudadana en varios municipios ha permitido optimizar los recursos, generar estadísticas y brindar mayor seguridad a los vecinos de los municipios donde operamos. Además incentiva el apoyo de los vecinos para combatir la delincuencia y situaciones de riesgo.","OFICINA DE ALCALDÍA","SOSAFE S.A."
"868",10138,1230,2,"Richard","","TRUE","individuo","información, subvención, patente/permiso/autorización","","información","FALSE","FALSE","FALSE","?","2022-08-29 13:47:02","Ver Incentivo Evaluación del Personal. Uniformes del personal Homologacion y otros","OFICINA DE ALCALDÍA","consuelo valeska vasquez tapia"
"869",10141,260,2,"Richard","","1","organización","asistencia legal, infraestructura urbana/rural","","","0","0","0","","2022-08-22 22:04:26","Homologación pendiente de personal de jardines infantiles pertenecientes al DEM Bienios para funcionarias de los jardines infantiles Infraestructura del Jardín Poeta Pedro Prado y Jardín Catamarca Compra e instalación de Tobogán de emergencia en el Jardín Catamarca Otros.","OFICINA DE ALCALDÍA","ASOCIACIÓN DE FUNCIONARIOS REINO DE NORUEGA"
"870",10153,1238,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-29 13:54:05","SOLICITAR ESPACIO FÍSICO PARA LA RAMA DE TENIS DE MESA, A LA VEZ TAMBIÉN PRESENTAR PROYECTO DEPORTIVO DIRIGIDO AL TENIS DE MESA.. E INFORMAR TRAYECTORIA DE SELECCIONADO NACIONAL DE TENIS DE MESA QUIEN REPRESENTA A LA COMUNA DE QUINTA NORMAL.","EDIFICIO CONSISTORIAL 2° PISO OFICINA ALCALDÍA","cristian mauricio figueroa FIGUEROA - MYRIAM CONTRERAS SANSANA"
"871",10165,510,2,"Richard","","1","individuo","infraestructura urbana/rural","","","0","0","0","","2022-08-23 21:50:45","DISCUTIR RESPECTO A LA CONCESIÓN  DE LA PROPIEDAD FISCAL UBICADA EN WALKER MARTINEZ EQUINA ALSINO, POR LE MOTIVO QUE BIENES  NACIONALES LES DIO PREFERENCIA A LA MUNICIPALIDAD DESCONOCIENDO  LA SOLICITUD DE UN PARTICULAR ANTERIOR.","OFICINA DE ALCALDÍA","JOSE GUILLERMO VARGAS PAILLAFIL - MIGUEL ANGEL VARGAS ALARCÓN"
"872",10181,451,2,"Richard","","1","individuo","vivienda","","","0","0","0","","2022-08-23 21:18:01","SOLICITA CASETA PARA VIVENDA","OFICINA DE ALCALDÍA","MARTA INES BRAVO PINTO - silvia ortega lazcano"
"873",10219,581,2,"Richard","","TRUE","individuo","denunica","","","FALSE","FALSE","FALSE","","2022-08-24 01:20:37","POR SITUACIONES VIVIDAS CON LA DIRECTORA DE LA ESCUELA ESPAÑA, Y UN PROBLEMA CON EL PROFESOR JOSE LUIS MONTECINOS","OFICINA DE ALCALDÍA","PATRICIA CAMPOS - VERONICA MONTECINOS ESPINOZA"
"874",10229,108,3,"Richard","apoyo musical","1","individuo","ayuda social/económica","","","0","0","0","","2022-08-16 22:38:26","SOLICITA APOYO MUSICAL","OFICINA DE ALCALDÍA","FRANCISCO JAVIER ROJAS ELGUETA"
"875",10232,127,3,"Richard","","1","individuo","intercesion","OFICINA DE ADMINISTRADOR","","0","1","1","","2022-08-16 22:53:59","Mala atención de las personas que trabajan en la OMIL (cero solución a los problemas laborales) Además casi dos años una vez a las semana como promedio acudo y hasta ahora no hay interés manifiesto por conseguir un trabajo para mi, y debe suceder con muchas personas que simplemente no vienen a hablar con usted, para remediar esta situación. SOY TÉCNICO DENTAL.","OFICINA DE ADMINISTRADOR","Daniela Cavada San Martín"
"876",10273,797,2,"Richard","","TRUE","individuo","no especificado","","","FALSE","FALSE","FALSE","","2022-08-24 14:56:49","ABORDAR TEMAS CONVERSADOS EN VISITA DE USTED A MI DOMICILIO DURANTE EL DÍA DE LA MADRE DE ESTE AÑO.","OFICINA DE ALCALDÍA","Arturo Silva Ahumada - NICOLÁS SILVA PINTO"
"877",10286,125,3,"Richard","junta de vecinos","1","organización","no especificado","","","0","0","0","","2022-08-16 22:51:37","NECESIDAD DE SECTOR DE LA JUNTA DE VECINOS 6","OFICINA DE ALCALDÍA","GEORGINA DEL CARMEN MEZA CACERES"
"878",10316,132,3,"Richard","","1","individuo","ayuda social/económica","","","0","0","0","","2022-08-16 22:57:41","Pago de deuda vencida por servicios de recolección y aseo comunal.","Plaza de Los Héroes N° 445, 2° piso, Alcaldía","Elier Gonzalez Hernandez"
"879",10318,692,2,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-24 14:16:04","Tratar materias de Congestión Vehicular que se generan actualmente en el Centro Comercial Open Plaza de la ciudad de Rancagua..","Alcaldía de Rancagua Plaza de los Heroes 445, segundo piso, Rancagua","Hugo Vergara"
"880",10321,7,3,"Richard","persona conocida del alcalde","1","individuo","información, ayuda social/económica","","","0","0","0","","2022-08-16 18:59:39","Solicitud de orientaciones sobre beneficios para estudios de educación superior de persona con discapacidad física que además es deportista paralímpica. (Basquetball) Conocida del Sr. Soto.","Municipalidad de Rancagua, Plaza de los Héroes 2do Piso","Betsy Mabel Zuñiga Vásquez"
"881",10327,998,2,"Richard","","TRUE","empresa","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-08-26 17:23:18","SOLICITA AUTORIZACIÓN PARA ESTRACCION DE ÁRIDOS DE LA EMPRESA ÁRIDOS SAN VICENTE.","Plaza de los Héroes N° 445, 2° Piso","Luis Alberto Messen Gómez - María Karina Messen Guajardo"
"882",10331,721,2,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-24 14:26:59","Solicita terreno en comodato, sector Población Manso de Velasco, para Línea de Colectivos N° 3, Manzanal-Manso de Velasco.","Plaza de Los Héroes N° 445, 2° Piso, Alcaldía","Elías N. Rivera Hernández - José Zamorano Oliva - Kempis Aguilera Guajardo"
"883",10336,341,2,"Richard","","1","individuo","","","presente","0","0","0","","2022-08-22 23:10:23","Entrega Libro Publicado","Plaza de Los Héroes N° 445, 2° Piso, Alcaldía.","Mario Barrientos Ossa"
"884",10340,901,2,"Richard","","TRUE","organización","información","","proyecto","FALSE","TRUE","FALSE","?","2022-08-26 16:42:36","Cerro Blanco: Concurso/Licitación proyecto para el cerro. Interés de Conaf-Injuv-CI de hacer un Parque.","Municipalidad de Recoleta","FUNDACION CERROS ISLA"
"885",10340,901,2,"Richard","","TRUE","organización","información, infraestructura urbana/rural","","proyecto","FALSE","TRUE","FALSE","?","2022-08-26 16:43:30","Cerro Blanco: Concurso/Licitación proyecto para el cerro. Interés de Conaf-Injuv-CI de hacer un Parque.","Municipalidad de Recoleta","FUNDACION CERROS ISLA"
"886",10353,646,2,"Richard","","TRUE","empresa","","","información","FALSE","FALSE","FALSE","","2022-08-24 02:15:00","Presentación Proyectos de Innovación","Municipalidad de Recoleta","Importadora y Distribuidora Arquimed Limitada"
"887",10354,714,2,"Richard","","TRUE","empresa","","","información, proyecto","TRUE","FALSE","FALSE","","2022-08-24 14:25:05","Presentar nuevo presidente de la compañía D. Jaime Torner y retomar temas de la reunión que mantuvimos en 2016 y ver el nuevo panorama de Recoleta.","Municipalidad Recoleta","SECE INGENIERIA LTDA."
"888",10357,1044,2,"Richard","","TRUE","empresa","","","bien/servicio","FALSE","FALSE","FALSE","","2022-08-26 19:49:54","Laboratorios Científicos para Escuelas y Liceos. Talleres Científicos para jardines Infantiles. Ferias Científicas Se agendará reunión con Director del DAEM, Adrián Medina.","Municipalidad de Recoleta","Recursos Educativos Quántica Limitada No informado"
"889",10365,1088,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-26 20:07:33","Buen día, somos integrantes del Consejo Indígena Cerro Blanco y representamos a las diversas organizaciones que integran esta orgánica. Quisieramos reunirnos con usted para conversar acerca de la situación del comodato de Cerro Blanco, además de otras consultas que tenemos acerca de esta y otras ideas relativas a espacios ceremoniales y de esparcimiento para Pueblos Originarios Muchas gracias *PEDIR EL DESALOJO AL MUNICIPIO *OBTENER APOYO DE REPRESENTANTES DE LAS PRIMERAS NACIONES *REALIZAR UNA NUEVA REUNIÓN CON LAS AGRUPACIONES *ESPERAR LOS ÚLTIMOS DOCUMENTOS PARA DEFINIR ACCIONES A SEGUIR","Gabinete del Alcalde, Recoleta 2774, 6º Piso","Alejandro Azocar - Carlos Alberto Llaitul Fernandez - Carlos Mancilla - Corina Vásquez - Emely Alejandra Mancilla Ortiz - Leonel Condore - Rut Huanca - Susy Gómez Cerda"
"890",10378,1132,2,"Richard","","TRUE","institución","","","proyecto","FALSE","FALSE","FALSE","","2022-08-26 21:08:20","En conjunto con el Observatorio de Gasto Fiscal (http://observatoriofiscal.cl/), dirigido por Jeannette von Wolfersdorff quien tengo entendido ha estado en contacto contigo y con Paul Guzmán, estamos preparando un proyecto sobre participación ciudadana en gobiernos locales. Específicamente, tenemos interés en desarrollar iniciativas que fomenten la participación ciudadana en la definición de una parte del presupuesto municipal para así complementar el trabajo en transparencia presupuestaria. Queremos postular a una convocatoria de AVINA (http://omidyar.com/news/omidyar-network-invests-29m-new-latin-american-alliance-civic-technology-accelerate-and-scale) a finales de abril.","Blanco Encalada 1335, Renca","Espacio Público"
"891",10391,224,2,"Richard","","0","individuo","","","","0","0","0","","2022-08-22 20:56:14","Terreno Cerros de Renca NO FUE REALIZADA EN ESTA FECHA Y SOLICITUD, SINO QUE POSTERIORMENTE, LA QUE FUE PUBLICADA.","Blanco Encalada 1335, Renca","Felipe Velasco Silva"
"892",10392,659,2,"Richard","","TRUE","empresa","fiscalización, seguridad","Dirección de seguridad","","FALSE","FALSE","FALSE","","2022-08-24 02:55:22","MEDIDAS DE MITIGACION Y POCA SEGURIDAD DEL ENTORNO ESTA AUDIENCIA FUE ATENDIDA POR EL DIRECTOR DE SEGURIDAD, DON IGNACIO ZUÑIGA","Blanco Encalada 1335, Renca","Rentco SpA"
"893",10411,945,2,"Richard","","TRUE","individuo","","","proyecto, información","FALSE","FALSE","FALSE","","2022-08-26 17:03:04","Proyecto de Promoción Turística Europea **SE RECIBE PRESENTACIÓN DE PROYECTO DE PROMOCIÓN TURÍSTICA EUROPEA**","ALCALDIA","Claudia Alejandra Galdamez Muñoz"
"894",10417,1068,2,"Richard","","TRUE","organización","patente/permiso/autorización, subvención","","proyecto","FALSE","FALSE","FALSE","","2022-08-26 19:59:06","LA AUDIENCIA TIENE COMO OBJETIVO SOLICITAR PERMISO APORTE Y APOYO PARA REALIZAR Y ORGANIZAR UNA ACTIVIDAD TRADICIONAL , INCLUYENDO RODEO PARA CRIADORES DE CABALLOS CHILENOS LOS DÍAS 1 Y 2 DE SEPTIEMBRE EN LA MEDIA LUNA DE SALAMANCA. **SE RECIBEN Y ATIENDE","ALCALDIA","ASOCIACIÓN DE CRIADORES DE CABALLOS CHILENOS CHOAPA"
"895",10422,495,2,"Richard","","1","organización","infraestructura urbana/rural, no especificado","","","0","0","0","","2022-08-23 21:44:50","TRATAR TEMAS EN BENEFICIO DE NUESTRO CLUB, PUNTOS VARIOS ** PRESENTAN INQUIETUD RESPECTO A LA NECESIDAD DE CONTAR CON UN ESPACIO FÍSICO EN DEPENDENCIAS DEL EX-HOSPITAL DE SALAMANCA.. SE INFORMA QUE RECIBIRÁN RESPUESTA FORMAL UNA VEZ HABILITADAS LAS INSTALACIONES**","ALCLDIA","CLUB ADULTO MAYOR LA ESPERANZA"
"896",10423,1275,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","información","FALSE","FALSE","FALSE","","2022-08-29 14:10:20","ABORDAR TEMAS COMUNITARIOS QUE REQUIEREN SER SOLUCIONAROS EN CONJUNTO CON EL CONSEJO CONSULTIVO. **SE ABORDA TEMA RESPECTO A CONSTRUCCIÓN DE LA PLAZA EL LA LOCALIDAD. INDICAN QUE EMPRESA CONSTRUCTORA SE RETIRO POR LO QUE NUEVA EMPRESA ESTARÍA RETOMANDO LOS TRABAJOS CON FECHA 08 DE ENERO**","ALCALDÍA","Junta de Vecinos de Llimpo"
"897",10444,1293,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-29 14:18:35","- Solicitud comodato Sede Villa Luisin Landae - inauguración sede * La respuesta a la solicitud esta generada en la misma audiencia del dia 19/ 02/2017 folio MU279AW226518 ( CORRESPONDE A LA MISMA AUDIENCIA?, SE REPITIÓ SOLICITUD EN LA PLATAFORMA","Alcaldia","Comité de Pobladores Villa Luisin Landaez Chalinga"
"898",10455,1027,2,"Richard","","TRUE","organización","subvención, infraestructura urbana/rural","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-26 19:41:35","Presentación de """" Salamanca Tango Club"""", para ser considerados en proyectos. -Dar a conocer plan de trabajo y actividades que se realizan para la comunidad * Se gestionara lugar físico permanente para concretar ensayos (dependencias Liceo Municipal) * Se Considerara apoyo solicitado para futuras presentaciones.","Alcaldia","SALAMANCA TANGO CLUB"
"899",10457,1032,2,"Richard","","TRUE","organización","información, subvención","","","FALSE","FALSE","FALSE","","2022-08-26 19:42:56","Respuesta a la continuidad del proyecto deportivo * El proyecto deportivo continuara, se acuerda una cuota mensual por cada integrante de la agrupación.","Alcaldia","Club Deportivo Mujeres Primero"
"900",10458,113,3,"Richard","Gremio DE Trabajadores DE LA Minería DEL Choapa?","1","organización","asistencia legal","","información","0","1","0","?","2022-08-16 22:43:38","-TRABAJO EN CONJUNTO CON LA OMIL -EVALUACIÓN DE PLATAFORMA DE EMPLEABILIDAD MLP -FISCALIZACIÓN DE LA LEGALIDAD DE CONSTITUCIÓN DE LAS ACTUALES AGRUPACIONES DE TRABAJADORES *Se acoge la modalidad de trabajo de Gretraminch","Alcaldia","GRETRAMINCH"
"901",10460,468,2,"Richard","","1","organización","infraestructura urbana/rural, presencia autoridad política","","proyecto","0","0","0","","2022-08-23 21:26:19","1- PROYECTOS PARA LA COMUNIDAD: PLAZAS, CAMINOS, ALCANTARILLADO, ELECTRIFICACIÒN DOMICILIARIA 2- SEDE SOCIAL , BAÑOS, COCINA, ESTADO GENERAL 3- INVITACIÓN REUNIÓN EN LA COMUNIDAD *1-Proyecto Plaza :se iniciaran las obras desde el mes de Abril a Octubre, Adoptando la modalidad de construcción comunitaria Participativa *2-Se indica que la Ilustre Municipalidad dispondrá a partir del mes de Marzo 2017 de un equipo multidisciplinario para la elaboración de proyectos de mejoramiento buscando alternativas de financiamiento. *3- Se realizara reunión con la comunidad el día 23 de febrero a las 19:00 hrs. en sede social de San Agustín con la participación de organizaciones locales y el alcalde de Salamanca.","ALCALDIA","JUNTA DE VECINOS N°34 SAN AGUSTIN"
"902",10464,45,3,"Richard","","0","empresa","","","proyecto","0","0","0","","2022-08-16 19:36:44","Presentar proyecto """"PUNTOS LIMPIOS"""" para la ciudad y las comunidades aledañas a Salamanca. * No se presento a la Audiencia","Alcaldia","RECICLADORA ECOLOGIA SIGLO XXI"
"903",10469,550,2,"Richard","","1","organización","infraestructura urbana/rural","","información","0","0","0","","2022-08-23 23:14:08","SOLICITUD DE SOLUCIÓN ANTE LA INQUIETUD COMUNITARIA PARA RECUPERAR ESPACIOS ÁREAS VERDES EN PARQUE POBLACIÓN ESFUERZO I. *SE TOMA CONOCIMIENTO DE LAS SOLICITUDES, PARA COMENZAR A TRABAJAR EN LA RECUPERACIÓN DE LOS ESPACIOS FÍSICOS: SEDE SOCIAL Y PARQUE","ALCALDIA","JUNTA DE VECINOS ESFUERZO I"
"904",10479,1010,2,"Richard","","TRUE","institución","infraestructura urbana/rural","","información","FALSE","FALSE","FALSE","","2022-08-26 17:27:01","SITUACIÓN ACTUAL ALCANTARILLADO, GESTIÓN TERRENO DISPONIBLE PARA APR TAHUINCO - SALAMANCA *Con respecto a la situación actual del alcantarillado éste se encuentra mal proyectado por el profesional, actualmente se encuentra en revisión, por lo que habrá una interrupción en su avance. *En cuanto a la compra de terreno esta no se realizara, pues se tomara la alternativa anterior proyectada..","ALCALDIA","APR TAHUINCO"
"905",10482,639,2,"Richard","","TRUE","organización","","","información, bien/servicio","FALSE","FALSE","FALSE","","2022-08-24 02:09:34","PRESENTACIÓN MUTUAL DE SEGURIDAD * SE RECIBE PRESENTACIÓN , SE CONOCEN LAS PROPUESTAS PARA CONSIDERAR LOS SERVICIOS DE ASESORÍA.","ALCALDÍA","MUTUAL DE SEGURIDAD CCHC"
"906",10485,383,2,"Richard","","1","organización","no especificado","","información","0","0","0","","2022-08-22 23:56:49","DAR A CONOCER SITUACIÓN ACTUAL DE LA JUNTA DE VECINOS Nº9 DE EL TEBAL, PARA TRABAJAR EN CONJUNTO CON LA MUNICIPALIDAD EN TEMAS DE NUESTRA COMUNIDAD. *SE TOMA CONOCIMIENTO DE LA SITUACIÓN ACTUAL JUNTA DE VECINOS Nº9 DE EL TEBAL , DONDE EL TRABAJO EN CONJUNTO SE REALIZARA DE ACUERDO A LOS PROCESOS ADMINISTRATIVOS QUE SE REQUIERAN.","ALCALDIA","JUNTA DE VECINOS Nº9 - EL TEBAL"
"907",10500,295,2,"Richard","","1","organización","infraestructura urbana/rural","","","0","0","0","","2022-08-22 22:47:48","SOLICITUD DE APOYO EN LA OBTENCIÓN DE UNA SEDE SOCIAL PARA LA AGRUPACIÓN. *SE RECIBEN Y CONOCEN LAS INQUIETUDES DE LA AGRUPACIÓN RESPECTO A LA OBTENCIÓN DE UNA SEDE SOCIAL. SE REALIZARAN LAS GESTIONES CORRESPONDIENTES PARA OTORGAR UN ESPACIO DEL ANTIGUO HOSPITAL DE SALAMANCA.","ALCALDIA","AGRUPACION DE PROFESORES JUBILADOS DE SALAMANCA"
"908",10517,139,3,"Richard","Corporación Nacional del Cáncer","1","organización","infraestructura urbana/rural, comodato","","","0","0","0","","2022-08-16 23:05:35","SOLICITUD DE RENOVACIÓN COMODATO DE NUESTRA SEDE * SE ACOGE LA SOLICITUD DE RENOVAR EL COMODATO. * LA ORGANIZACIÓN QUEDA EN ESPERA DEL CONTRATO DE COMODATO HASTA QUE ÉSTE SEA REDACTADO DE ACUERDO A LOS TEMAS CONVENIDOS (TIEMPO ESTIMADO: SEGUNDA SEMANA DE NOVIEMBRE DE 2017)","ALCALDIA","Corporación Nacional del Cáncer - CONAC"
"909",10518,1170,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","proyecto","FALSE","FALSE","FALSE","","2022-08-26 21:39:31","SOLICITUD DE AUDIENCIA PARA PLANTEAR TEMA DE NECESIDAD DE UN TERRENO EN VIRTUD DE LA JUNTA DE VECINOS EL ESFUERZO 3. * SE PROGRAMARA VISITA EN TERRENO LA PRIMERA SEMANA DE DICIEMBRE DE 2017, CON EL OBJETIVO DE REALIZAR RECONOCIMIENTO DEL LUGAR QUE PROPONE LA ORGANIZACIÓN.","ALCALDÍA","JUNTA DE VECINOS EL ESFUERZO III"
"910",10519,230,2,"Richard","","1","organización","","","información","1","0","0","","2022-08-22 20:58:13","PRESENTACIÓN FORMAL DEL COMITÉ, PLAN DE TRABAJO. *SE RECIBE Y CONOCE AL COMITÉ Y SU DIRECTIVA.","ALCALDIA","Comité de Vivienda Pro Casa VIlla Chalinga"
"911",10583,294,2,"Richard","","1","individuo","","","bien/servicio","0","0","0","","2022-08-22 22:47:24","Manejo información edilicia y corporativa en redes. Manejo información en dependencias de escuelas municipales, para potenciarlas y subir matrículas. Mejoras en tiempos de respuesta corporativo, junto con retroalimentación y sinergia. Apertura de corporación a la comunidad. Cultura propia. * Se recibe toda la información efectivamente, se le indica que será llamado si es necesario su apoyo.","Alcaldia","Guillermo Andrés Vergara Cañas"
"912",10584,609,2,"Richard","","TRUE","individuo","","","proyecto","FALSE","FALSE","FALSE","","2022-08-24 01:48:21","Presentación de proyecto para implementación de Seguridad Ciudadana. * Se recibe presentación protocolar de propuesta seguridad ciudadana.","Alcaldia","Andrea Agurto Sepulveda"
"913",10606,1023,2,"Richard","","TRUE","empresa","","","información","FALSE","FALSE","FALSE","?","2022-08-26 19:39:39","Cierre de caja recaudación Luzparral en San Carlos.","CALLE VICUÑA MACKENNA N°436, 1° PISO ALCALDÍA (MUNICIPALIDAD DE SAN CARLOS )","LUZPARRAL S.A."
"914",10610,853,2,"Richard","","TRUE","empresa","renovación de contrato","","","FALSE","FALSE","FALSE","?","2022-08-24 15:12:10","Por renovación de contratos existentes por sitios de Escuelas en donde se encuentran instalados equipamientos de CTR S.A. AGUA BUENA CUADRAPANGUE GAONA NINQUIHUE","Vicuña Mackenna N°436, Edificio Consistorial, primer piso Alcaldía","Comunicación y Telefonía Rural"
"915",10621,329,2,"Richard","","1","empresa","","DEPTO DE ADMINISTRACION Y FINANZAS","bien/servicio","0","0","0","","2022-08-22 23:02:26","BLINDAJE DE NEUMÁTICOS","VICUÑA MACKENNA 436, 4 PISO, DEPTO DE ADMINISTRACION Y FINANZAS","MARCOS ANTONIO PERONE SANTIBAÑEZ/STOP PINCHAZOS"
"916",10629,74,3,"Richard","Centro de Desarrollo de Negocios y Vinculación","1","institución","difusion","","","0","0","0","","2022-08-16 21:42:02","Difusión del Centro de Desarrollo de Negocios y Vinculación","VICUÑA MACKENNA N° 436, PRIMER PISO, ALCALDÍA","Nancy Sepúlveda Mejias"
"917",10637,346,2,"Richard","","1","organización","alianza","","información, proyecto","0","0","0","","2022-08-22 23:35:03","Junto con saludarlo me dirijo a Ud. para solicitarle me pueda recibir, de manera de poder contarle con mayor detalle de nuestro trabajo con los niños de su comuna. Existen varios otros temas que pueden ser muy interesantes para fortalecer una alianza entre su Comuna y nuestra Institución como el tratamiento de otras secuelas de heridas, no sólo producto de quemaduras, lo que podría ayudar a descongestionar los consultorios de su Municipio. Junto con esto, el trabajo con establecimientos educacionales de la Comuna en materia de prevención de quemaduras y la articulación con Instituciones Comunitarias de su Comuna.","VICUÑA MACKENNA N°436, PRIMER PISO, ALCALDÍA","CORPORACION DE AYUDA AL NINO QUEMADO COANIQUEM No informado"
"918",10663,1234,2,"Richard","","TRUE","empresa","","","proyecto, bien/servicio","FALSE","FALSE","FALSE","?","2022-08-29 13:49:14","Proyecto de purificación de aguas para San Fernando","Alcaldia, Municipalidad de San Fernando, calle Carampangue N° 865","Proyecto purificación de agua"
"919",10674,536,2,"Richard","","1","individuo","no especificado","","","0","0","0","","2022-08-23 23:06:43","Áreas verdes proyecto de pavimentación y cambio veredas de calle Curalí.","Oficina de Alcaldia. Carampangue 865","Sergio Gonzalez Pino"
"920",10707,389,2,"Richard","","1","organización","no especificado","","información","0","0","0","","2022-08-22 23:59:05","ABORDAR DIVERSOS TEMAS E INQUIETUDES DE LA JUNTA DE VECINOS PUENTE PANDO, COMO LO SON PROYECTOS DE ADELANTO PARA EL SECTOR","ARTURO PRAT 2490, EDIFICIO MUNICIPAL","JESSICA MANZOR - MARINA GONZALEZ ROJAS - SALVADOR LABRIN"
